Date;Stock_Price;Shares;Equity;Debt;Asset
35067;174.257;11.515;2006.569355;5358;7364.569355
35068;175.23;11.515;2017.77345;5358;7375.77345
35069;177.567;11.515;2044.684005;5358;7402.684005
35072;175.814;11.515;2024.49821;5358;7382.49821
35073;177.177;11.515;2040.193155;5358;7398.193155
35074;173.867;11.515;2002.078505;5358;7360.078505
35075;173.283;11.515;1995.353745;5358;7353.353745
35076;176.398;11.515;2031.22297;5358;7389.22297
35079;174.451;11.515;2008.803265;5358;7366.803265
35080;175.425;11.515;2020.018875;5358;7378.018875
35081;182.045;11.515;2096.248175;5358;7454.248175
35082;185.939;11.515;2141.087585;5358;7499.087585
35083;194.7;11.515;2241.9705;5358;7599.9705
35086;194.7;11.515;2241.9705;5358;7599.9705
35087;192.753;11.515;2219.550795;5358;7577.550795
35088;187.886;11.515;2163.50729;5358;7521.50729
35089;191.196;11.515;2201.62194;5358;7559.62194
35090;192.364;11.515;2215.07146;5358;7573.07146
35093;188.859;11.515;2174.711385;5358;7532.711385
35094;191.78;11.515;2208.3467;5358;7566.3467
35095;193.727;11.515;2230.766405;5358;7588.766405
35096;200.152;11.515;2304.75028;5358;7662.75028
35097;200.152;11.515;2304.75028;5358;7662.75028
35100;196.258;11.515;2259.91087;5358;7617.91087
35101;195.284;11.515;2248.69526;5358;7606.69526
35102;199.568;11.515;2298.02552;5358;7656.02552
35103;199.373;11.515;2295.780095;5358;7653.780095
35104;199.568;11.515;2298.02552;5358;7656.02552
35107;198.205;11.515;2282.330575;5358;7640.330575
35108;198.4;11.515;2284.576;5358;7642.576
35109;194.506;11.515;2239.73659;5358;7597.73659
35110;193.727;11.515;2230.766405;5358;7588.766405
35111;192.364;11.515;2215.07146;5358;7573.07146
35114;197.426;11.515;2273.36039;5358;7631.36039
35115;194.7;11.515;2241.9705;5358;7599.9705
35116;196.453;11.515;2262.156295;5358;7620.156295
35117;197.621;11.515;2275.605815;5358;7633.605815
35118;202.488;11.515;2331.64932;5358;7689.64932
35121;212.223;11.515;2443.747845;5358;7801.747845
35122;210.86;11.515;2428.0529;5358;7786.0529
35123;212.807;11.515;2450.472605;5358;7808.472605
35124;224.879;11.515;2589.481685;5358;7947.481685
35125;227.215;11.515;2616.380725;5358;7974.380725
35128;224.879;11.515;2589.481685;5358;7947.481685
35129;218.064;11.515;2511.00696;5358;7869.00696
35130;216.117;11.515;2488.587255;5358;7846.587255
35131;215.144;11.515;2477.38316;5358;7835.38316
35132;213.586;11.515;2459.44279;5358;7817.44279
35135;213.197;11.515;2454.963455;5358;7812.963455
35136;213.586;11.515;2459.44279;5358;7817.44279
35137;215.144;11.515;2477.38316;5358;7835.38316
35138;215.339;11.515;2479.628585;5358;7837.628585
35139;218.064;11.515;2511.00696;5358;7869.00696
35142;225.463;11.515;2596.206445;5358;7954.206445
35143;231.888;11.515;2670.19032;5358;8028.19032
35144;239.287;11.515;2755.389805;5358;8113.389805
35145;240.65;11.515;2771.08475;5358;8129.08475
35146;259.341;11.515;2986.311615;5358;8344.311615
35149;261.482;11.515;3010.96523;5358;8368.96523
35150;254.084;11.515;2925.77726;5358;8283.77726
35151;251.942;11.515;2901.11213;5358;8259.11213
35152;247.853;11.515;2854.027295;5358;8212.027295
35153;243.375;11.515;2802.463125;5358;8160.463125
35156;239.481;11.515;2757.623715;5358;8115.623715
35157;240.065;11.515;2764.348475;5358;8122.348475
35158;240.455;11.515;2768.839325;5358;8126.839325
35159;251.747;11.515;2898.866705;5358;8256.866705
35164;251.163;11.515;2892.141945;5358;8250.141945
35165;255.447;11.515;2941.472205;5358;8299.472205
35166;251.163;11.515;2892.141945;5358;8250.141945
35167;250.774;11.515;2887.66261;5358;8245.66261
